id,url
655,http://www.icourse163.org/course/HEPSVE-1207120804
656,http://www.icourse163.org/course/NCU-1206677817
657,http://www.icourse163.org/course/BNU-1002012023
658,http://www.icourse163.org/course/WHU-21012
659,http://www.icourse163.org/course/CSU-1003382008
660,http://www.icourse163.org/course/HUST-1206635823
661,http://www.icourse163.org/course/WHU-1206630817
662,http://www.icourse163.org/course/WHU-1205783817
663,http://www.icourse163.org/course/SISU-1206672845
664,http://www.icourse163.org/course/BIT-1001872001
665,http://www.icourse163.org/course/ECJTU-1206607804
666,http://www.icourse163.org/course/ZJU-1205907819
667,http://www.icourse163.org/course/HRBEU-1002529020
668,http://www.icourse163.org/course/HUNAU-1205728809
669,http://www.icourse163.org/course/CNU-1206447827
670,http://www.icourse163.org/course/SJTU-1207170808
671,http://www.icourse163.org/course/SNNU-1003763004
672,http://www.icourse163.org/course/FZU-1206674824
673,http://www.icourse163.org/course/JLU-33009
674,http://www.icourse163.org/course/WHUT-1001862005
675,http://www.icourse163.org/course/SDU-1002626003
676,http://www.icourse163.org/course/NWSUAF-1003654003
677,http://www.icourse163.org/course/BIT-46001
678,http://www.icourse163.org/course/HUST-1205593801
679,http://www.icourse163.org/course/ZNUEDU-1206899809
680,http://www.icourse163.org/course/scnu-1205993818
681,http://www.icourse163.org/course/PKU-72001
682,http://www.icourse163.org/course/KMUST-1206706806
683,http://www.icourse163.org/course/HZAU-1206640803
684,http://www.icourse163.org/course/NANKAI-1206155803
685,http://www.icourse163.org/course/ZJU-199001
686,http://www.icourse163.org/course/QDU-1206599808
687,http://www.icourse163.org/course/SNNU-1206635809
688,http://www.icourse163.org/course/FAFU-1002047006
689,http://www.icourse163.org/course/SWJTU-1001908004
690,http://www.icourse163.org/course/XMU-1207049807
691,http://www.icourse163.org/course/HIT-1205979817
692,http://www.icourse163.org/course/ECJTU-1206877802
693,http://www.icourse163.org/course/MNNU-1206907801
694,http://www.icourse163.org/course/NANKAI-1003405010
695,http://www.icourse163.org/course/BNU-1002842009
696,http://www.icourse163.org/course/JXUFE-1206460827
697,http://www.icourse163.org/course/LZJTU-1207108819
698,http://www.icourse163.org/course/SWJTU-1002525012
699,http://www.icourse163.org/course/UIBE-1205987812
700,http://www.icourse163.org/course/XMU-1205884801
701,http://www.icourse163.org/course/SYSU-1003467010
702,http://www.icourse163.org/course/TJU-1205725805
703,http://www.icourse163.org/course/DLUT-1206590814
704,http://www.icourse163.org/course/YANGTZEU-1003539133
705,http://www.icourse163.org/course/CCNU-1206544801
706,http://www.icourse163.org/course/SHNU-1206908802
707,http://www.icourse163.org/course/BZYXY-1003780007
708,http://www.icourse163.org/course/DLUT-1205979804
709,http://www.icourse163.org/course/HNU-1003038003
710,http://www.icourse163.org/course/FZU-1205890825
711,http://www.icourse163.org/course/CCNU-1205823814
712,http://www.icourse163.org/course/BLCU-1003467013
713,http://www.icourse163.org/course/SJTU-1003655002
714,http://www.icourse163.org/course/NWPU-1206529801
715,http://www.icourse163.org/course/QDU-1206499802
716,http://www.icourse163.org/course/WHUT-1205885803
717,http://www.icourse163.org/course/icourse-1002423001
718,http://www.icourse163.org/course/ECJTU-1206869805
719,http://www.icourse163.org/course/NWSUAF-1003733002
720,http://www.icourse163.org/course/HZAU-1205905808
721,http://www.icourse163.org/course/SUST-1206457814
722,http://www.icourse163.org/course/SUS-1205805804
723,http://www.icourse163.org/course/ZJU-1003462001
724,http://www.icourse163.org/course/BJFU-1205908812
725,http://www.icourse163.org/course/BUU-1206450817
726,http://www.icourse163.org/course/BNU-1002327008
727,http://www.icourse163.org/course/SWJTU-1206459817
728,http://www.icourse163.org/course/SWJTU-1001912002
729,http://www.icourse163.org/course/FJNU-1206682820
730,http://www.icourse163.org/course/BIT-1001756010
731,http://www.icourse163.org/course/SWJTU-1206502806
732,http://www.icourse163.org/course/WHU-1001539003
733,http://www.icourse163.org/course/CDUTCM-1003248017
734,http://www.icourse163.org/course/NCUT-1206634829
735,http://www.icourse163.org/course/WHU-1001588001
736,http://www.icourse163.org/course/UIBE-1206462813
737,http://www.icourse163.org/course/ZNUEDU-1207039803
738,http://www.icourse163.org/course/CNU-1206448821
739,http://www.icourse163.org/course/NEU-1206692827
740,http://www.icourse163.org/course/CUG-1205714808
741,http://www.icourse163.org/course/SUST-1206452812
742,http://www.icourse163.org/course/SWXJZW-1206426807
743,http://www.icourse163.org/course/WHU-1206045801
744,http://www.icourse163.org/course/CSU-1001591001
745,http://www.icourse163.org/course/ECJTU-1206707832
746,http://www.icourse163.org/course/WZU-1002597030
747,http://www.icourse163.org/course/HIT-69005
748,http://www.icourse163.org/course/XIDIAN-1002248013
749,http://www.icourse163.org/course/JNU-1002536018
750,http://www.icourse163.org/course/XJTU-1205891802
751,http://www.icourse163.org/course/SJTU-1002598085
752,http://www.icourse163.org/course/NCU-1206672831
753,http://www.icourse163.org/course/ZJU-1205718806
754,http://www.icourse163.org/course/XJTU-1206497813
755,http://www.icourse163.org/course/CUG-1206458819
756,http://www.icourse163.org/course/SWJTU-1206503805
757,http://www.icourse163.org/course/BUPT-1003561003
758,http://www.icourse163.org/course/ECJTU-1206611802
759,http://www.icourse163.org/course/ECJTU-1206609801
760,http://www.icourse163.org/course/ZJU-1206018803
761,http://www.icourse163.org/course/TJU-1002833007
762,http://www.icourse163.org/course/BLCU-1002536013
763,http://www.icourse163.org/course/WHU-1003701004
764,http://www.icourse163.org/course/UESTC-1002534007
765,http://www.icourse163.org/course/CCNU-1206672854
766,http://www.icourse163.org/course/SCUT-1205726810
767,http://www.icourse163.org/course/SUST-1206455810
768,http://www.icourse163.org/course/GZZYY-1206620837
769,http://www.icourse163.org/course/FZFU-1206066804
770,http://www.icourse163.org/course/SHNU-1003545126
771,http://www.icourse163.org/course/NWSUAF-1206603813
772,http://www.icourse163.org/course/NJTU-1003690008
773,http://www.icourse163.org/course/SDU-1206679853
774,http://www.icourse163.org/course/FZU-1001931010
775,http://www.icourse163.org/course/NJTU-1205721814
776,http://www.icourse163.org/course/QDU-1206689825
777,http://www.icourse163.org/course/XYC-1205881803
778,http://www.icourse163.org/course/BIT-1205774808
779,http://www.icourse163.org/course/HNU-483008
780,http://www.icourse163.org/course/FZU-1002860001
781,http://www.icourse163.org/course/NCU-1205796850
782,http://www.icourse163.org/course/HUNNU-1205932802
783,http://www.icourse163.org/course/TJU-1003116003
784,http://www.icourse163.org/course/TONGJI-88008
785,http://www.icourse163.org/course/NJTU-1205707802
786,http://www.icourse163.org/course/BIT-268001
787,http://www.icourse163.org/course/XJTU-1002533018
788,http://www.icourse163.org/course/FUDAN-1001980005
789,http://www.icourse163.org/course/SUST-1206450815
790,http://www.icourse163.org/course/CCOM-1002598013
791,http://www.icourse163.org/course/FJNU-1003147002
792,http://www.icourse163.org/course/NCU-1002534010
793,http://www.icourse163.org/course/ZJU-1206418806
794,http://www.icourse163.org/course/BSU-1207105817
795,http://www.icourse163.org/course/SWJTU-1001908005
796,http://www.icourse163.org/course/HNU-1205932801
797,http://www.icourse163.org/course/JXNU-1206660803
798,http://www.icourse163.org/course/DLUT-1205988809
799,http://www.icourse163.org/course/HENU-1003126004
800,http://www.icourse163.org/course/ZJU-1206624833
801,http://www.icourse163.org/course/STDX-1206359806
802,http://www.icourse163.org/course/SUS-1205802805
803,http://www.icourse163.org/course/WHU-500004
804,http://www.icourse163.org/course/WHU-1206446820
805,http://www.icourse163.org/course/NWSUAF-1003541141
806,http://www.icourse163.org/course/HUST-1206694846
807,http://www.icourse163.org/course/UESTC-234019
808,http://www.icourse163.org/course/BUCM-387004
809,http://www.icourse163.org/course/SXMU-1206690851
810,http://www.icourse163.org/course/HZAU-1206679846
811,http://www.icourse163.org/course/CNU-1206449814
812,http://www.icourse163.org/course/ECJTU-1206876803
813,http://www.icourse163.org/course/NWSUAF-1206692813
814,http://www.icourse163.org/course/HZIC-1206673805
815,http://www.icourse163.org/course/HUST-1001936007
816,http://www.icourse163.org/course/BUAA-1206178801
817,http://www.icourse163.org/course/USTB-1205798829
818,http://www.icourse163.org/course/HZIC-1206592809
819,http://www.icourse163.org/course/DLUT-1002607070
820,http://www.icourse163.org/course/ZNUEDU-1206706844
821,http://www.icourse163.org/course/BUU-1206676845
822,http://www.icourse163.org/course/ZJU-1206456829
823,http://www.icourse163.org/course/ECJTU-1206608801
824,http://www.icourse163.org/course/ZGDZDXBJ-1206414809
825,http://www.icourse163.org/course/QDU-1206901804
826,http://www.icourse163.org/course/WHUT-1206647806
827,http://www.icourse163.org/course/HRBEU-1206298812
828,http://www.icourse163.org/course/LZU-1206430802
829,http://www.icourse163.org/course/JXNU-1002858008
830,http://www.icourse163.org/course/UESTC-1002028002
831,http://www.icourse163.org/course/SWJTU-1206449813
832,http://www.icourse163.org/course/ZJU-1206672801
833,http://www.icourse163.org/course/IMU-1206705801
834,http://www.icourse163.org/course/NUDT-42001
835,http://www.icourse163.org/course/BNU-1003534145
836,http://www.icourse163.org/course/XJTU-1001756006
837,http://www.icourse163.org/course/CSU-1001907005
838,http://www.icourse163.org/course/WZU-1206590808
839,http://www.icourse163.org/course/ZJU-1205930804
840,http://www.icourse163.org/course/NUDT-168001
841,http://www.icourse163.org/course/NJAU-1001752018
842,http://www.icourse163.org/course/GZARTS-1205961817
843,http://www.icourse163.org/course/ZJU-1206447846
844,http://www.icourse163.org/course/HEUET-1206146807
845,http://www.icourse163.org/course/BNU-1003407001
846,http://www.icourse163.org/course/NCUT-1207002809
847,http://www.icourse163.org/course/SWU-1001700016
848,http://www.icourse163.org/course/bjut-1205695803
849,http://www.icourse163.org/course/JNU-1002144003
850,http://www.icourse163.org/course/HZIC-1206591806
851,http://www.icourse163.org/course/SWUFE-1003520007
852,http://www.icourse163.org/course/NCU-1206677840
853,http://www.icourse163.org/course/BIT-1205834821
854,http://www.icourse163.org/course/NCU-1206664803
855,http://www.icourse163.org/course/NEU-1001815009
856,http://www.icourse163.org/course/PKU-1206349803
857,http://www.icourse163.org/course/HDDYSF-1002529015
858,http://www.icourse163.org/course/UIBE-1206447834
859,http://www.icourse163.org/course/NWPU-1206527802
860,http://www.icourse163.org/course/FAFU-1002126003
861,http://www.icourse163.org/course/XAUAT-1205990801
862,http://www.icourse163.org/course/ZJU-1206451847
863,http://www.icourse163.org/course/SJTU-1003379015
864,http://www.icourse163.org/course/JIT-235018
865,http://www.icourse163.org/course/cupl-1002704006
866,http://www.icourse163.org/course/BNU-1207109829
867,http://www.icourse163.org/course/BUU-1206461818
868,http://www.icourse163.org/course/NJNU-1207107823
869,http://www.icourse163.org/course/ZJU-1206459831
870,http://www.icourse163.org/course/KMUST-1206670872
871,http://www.icourse163.org/course/ZSTU-1003317005
872,http://www.icourse163.org/course/SCUEC-1206331801
873,http://www.icourse163.org/course/HIT-10001
874,http://www.icourse163.org/course/XIDIAN-1206387809
875,http://www.icourse163.org/course/TONGJI-1205720804
876,http://www.icourse163.org/course/BNU-1002718008
877,http://www.icourse163.org/course/XJTU-1003638001
878,http://www.icourse163.org/course/ECNU-1002142003
879,http://www.icourse163.org/course/UIBE-1206455815
880,http://www.icourse163.org/course/SCU-47019
881,http://www.icourse163.org/course/ZJU-1205805833
882,http://www.icourse163.org/course/NJTU-1003771005
883,http://www.icourse163.org/course/HIT-1206326801
884,http://www.icourse163.org/course/HRBEU-1206637832
885,http://www.icourse163.org/course/HRBNU-1002939003
886,http://www.icourse163.org/course/HQU-1002577005
887,http://www.icourse163.org/course/JMU-1002603018
888,http://www.icourse163.org/course/ZJU-1206495802
889,http://www.icourse163.org/course/HZIC-1002645003
890,http://www.icourse163.org/course/XJTU-1206138820
891,http://www.icourse163.org/course/icourse-1002417002
892,http://www.icourse163.org/course/SCU-1003499004
893,http://www.icourse163.org/course/CUC-1206407806
894,http://www.icourse163.org/course/BUCM-387003
895,http://www.icourse163.org/course/BLCU-1206638814
896,http://www.icourse163.org/course/ECNU-1206500807
897,http://www.icourse163.org/course/ECJTU-1206094802
898,http://www.icourse163.org/course/CHD-1002145002
899,http://www.icourse163.org/course/UIBE-1206451830
900,http://www.icourse163.org/course/ECJTU-1206605802
901,http://www.icourse163.org/course/HNU-482005
902,http://www.icourse163.org/course/ZNUEDU-1207055804
903,http://www.icourse163.org/course/BNU-1206868802
904,http://www.icourse163.org/course/SDU-1002223005
905,http://www.icourse163.org/course/HIT-353001
906,http://www.icourse163.org/course/HZAU-1206672847
907,http://www.icourse163.org/course/TONGJI-1206630836
908,http://www.icourse163.org/course/SDU-1003408001
909,http://www.icourse163.org/course/HEBUT-1205945802
910,http://www.icourse163.org/course/ZJU-1206452833
911,http://www.icourse163.org/course/CFAU-1206305840
912,http://www.icourse163.org/course/NWSUAF-1002400003
913,http://www.icourse163.org/course/BLCU-1206312836
914,http://www.icourse163.org/course/ZZU-1001737003
915,http://www.icourse163.org/course/gxtc-1205730815
916,http://www.icourse163.org/course/SDU-1206505803
917,http://www.icourse163.org/course/BNU-1001642001
918,http://www.icourse163.org/course/BIT-1001871001
919,http://www.icourse163.org/course/LZU-152001
920,http://www.icourse163.org/course/NJTU-1205721812
921,http://www.icourse163.org/course/JXNU-1206647810
922,http://www.icourse163.org/course/PKU-1003476010
923,http://www.icourse163.org/course/FAFU-1002044008
924,http://www.icourse163.org/course/SDU-1206686847
925,http://www.icourse163.org/course/SCU-1003503003
926,http://www.icourse163.org/course/SWU-1205907813
927,http://www.icourse163.org/course/NCU-1206602809
928,http://www.icourse163.org/course/HDU-1003583006
929,http://www.icourse163.org/course/LZJTU-1207118820
930,http://www.icourse163.org/course/ECJTU-1206612802
931,http://www.icourse163.org/course/XJTU-1002530012
932,http://www.icourse163.org/course/NWSUAF-1206692816
933,http://www.icourse163.org/course/WHUT-1002582008
934,http://www.icourse163.org/course/UPC-1002084015
935,http://www.icourse163.org/course/HZAU-1206675854
936,http://www.icourse163.org/course/NANKAI-1206687824
937,http://www.icourse163.org/course/HRBNU-1002940001
938,http://www.icourse163.org/course/SUDA-1001752275
939,http://www.icourse163.org/course/FJNU-1206674826
940,http://www.icourse163.org/course/FJNU-1205711807
941,http://www.icourse163.org/course/UPC-1206454816
942,http://www.icourse163.org/course/TONGJI-88002
943,http://www.icourse163.org/course/SYSU-1206898807
944,http://www.icourse163.org/course/ZJU-200001
945,http://www.icourse163.org/course/ZJU-1206622843
946,http://www.icourse163.org/course/SDU-1206705803
947,http://www.icourse163.org/course/icourse-1001553013
948,http://www.icourse163.org/course/JXUFE-1206602807
949,http://www.icourse163.org/course/SJTU-1205914811
950,http://www.icourse163.org/course/JXNU-1205797829
951,http://www.icourse163.org/course/UESTC-500002
952,http://www.icourse163.org/course/ZJNU-1206593807
953,http://www.icourse163.org/course/NXU-1206504808
954,http://www.icourse163.org/course/HUST-1206891801
955,http://www.icourse163.org/course/NJTU-1003565009
956,http://www.icourse163.org/course/HIT-1001616002
957,http://www.icourse163.org/course/ZJU-1206706823
958,http://www.icourse163.org/course/ECUST-1003355002
959,http://www.icourse163.org/course/JLU-1002256021
960,http://www.icourse163.org/course/WHU-1205718811
961,http://www.icourse163.org/course/XJTU-1003365015
962,http://www.icourse163.org/course/ZJU-1206570812
963,http://www.icourse163.org/course/NENU-1002536012
964,http://www.icourse163.org/course/LZJTU-1205992821
965,http://www.icourse163.org/course/HIT-1001998009
966,http://www.icourse163.org/course/NBUT-1206679851
967,http://www.icourse163.org/course/JXNU-1206667801
968,http://www.icourse163.org/course/NWPU-1207120813
969,http://www.icourse163.org/course/CUMTB-1206694827
970,http://www.icourse163.org/course/icourse-1003584007
971,http://www.icourse163.org/course/ZSTU-1205721805
972,http://www.icourse163.org/course/UESTC-1206504804
973,http://www.icourse163.org/course/NJU-1003566010
974,http://www.icourse163.org/course/UIBE-1206447833
975,http://www.icourse163.org/course/SWJTU-169003
976,http://www.icourse163.org/course/BNU-1003625001
977,http://www.icourse163.org/course/JMU-1002693027
978,http://www.icourse163.org/course/BIT-1001870001
979,http://www.icourse163.org/course/CUG-1003522009
980,http://www.icourse163.org/course/XZMY-1206677848
981,http://www.icourse163.org/course/KMUST-1206693820
982,http://www.icourse163.org/course/HUNNU-1002604004
983,http://www.icourse163.org/course/WHU-1002921016
984,http://www.icourse163.org/course/ZJU-20003
985,http://www.icourse163.org/course/SNNU-1205960806
986,http://www.icourse163.org/course/SCU-1002844009
987,http://www.icourse163.org/course/SDU-1206353803
988,http://www.icourse163.org/course/NCU-1206899802
989,http://www.icourse163.org/course/ZJU-1206635829
990,http://www.icourse163.org/course/ECNU-1206701815
991,http://www.icourse163.org/course/SDU-1002607039
992,http://www.icourse163.org/course/SJTU-1003692004
993,http://www.icourse163.org/course/XJTU-1003660002
994,http://www.icourse163.org/course/SUST-1206458822
995,http://www.icourse163.org/course/ZJU-1003377027
996,http://www.icourse163.org/course/BUU-1206448815
997,http://www.icourse163.org/course/DLUT-1001915005
998,http://www.icourse163.org/course/CUFE-1205805819
999,http://www.icourse163.org/course/icourse-1001967009
1000,http://www.icourse163.org/course/JMU-1002922010
1001,http://www.icourse163.org/course/JXNU-1206664801
1002,http://www.icourse163.org/course/NEAU-1205910804
1003,http://www.icourse163.org/course/XTU-1206539803
1004,http://www.icourse163.org/course/ECNU-1206633825
1005,http://www.icourse163.org/course/HUST-1003407008
1006,http://www.icourse163.org/course/BIT-1001604004
1007,http://www.icourse163.org/course/SWUFE-1002146005
1008,http://www.icourse163.org/course/BNU-1002010029
1009,http://www.icourse163.org/course/PKU-1003760006
1010,http://www.icourse163.org/course/HZIC-1206590816
1011,http://www.icourse163.org/course/DLUT-1001938002
1012,http://www.icourse163.org/course/SWJTU-1206500805
1013,http://www.icourse163.org/course/UESTC-1001958013
1014,http://www.icourse163.org/course/NEU-1002922018
1015,http://www.icourse163.org/course/HUST-1206696838
1016,http://www.icourse163.org/course/FUDAN-1003348007
1017,http://www.icourse163.org/course/HEBUT-1205912819
1018,http://www.icourse163.org/course/NCU-1206615804
1019,http://www.icourse163.org/course/BUCM-1206405809
1020,http://www.icourse163.org/course/JNU-1206450825
1021,http://www.icourse163.org/course/BUAA-1206177801
1022,http://www.icourse163.org/course/HIT-1002028013
1023,http://www.icourse163.org/course/NCGXY-451012
1024,http://www.icourse163.org/course/HZAU-1206643801
1025,http://www.icourse163.org/course/CUG-1206704843
1026,http://www.icourse163.org/course/XIDIAN-1002245007
1027,http://www.icourse163.org/course/BUAA-1206706817
1028,http://www.icourse163.org/course/ZNUEDU-1206678860
1029,http://www.icourse163.org/course/BUU-1206459826
1030,http://www.icourse163.org/course/SWJTU-1001900002
1031,http://www.icourse163.org/course/TONGJI-1206430804
1032,http://www.icourse163.org/course/CNU-1205829813
1033,http://www.icourse163.org/course/ZJU-1206622842
1034,http://www.icourse163.org/course/BNU-1003626001
1035,http://www.icourse163.org/course/NJTU-1205705802
1036,http://www.icourse163.org/course/JLU-1002056024
1037,http://www.icourse163.org/course/DHU-1003349005
1038,http://www.icourse163.org/course/TONGJI-1205778806
1039,http://www.icourse163.org/course/ECNU-1206506803
1040,http://www.icourse163.org/course/SWJTU-1001912001
1041,http://www.icourse163.org/course/NCU-1206683814
1042,http://www.icourse163.org/course/BLCU-1002598041
1043,http://www.icourse163.org/course/XAUAT-1206456839
1044,http://www.icourse163.org/course/UIBE-1003027008
1045,http://www.icourse163.org/course/HZAU-1206648801
1046,http://www.icourse163.org/course/TONGJI-45004
1047,http://www.icourse163.org/course/ZJNU-1206600807
1048,http://www.icourse163.org/course/NEAU-1205974808
1049,http://www.icourse163.org/course/icourse-1003594007
1050,http://www.icourse163.org/course/NWU-1206670801
1051,http://www.icourse163.org/course/XJTU-1002533014
1052,http://www.icourse163.org/course/DLMU-1003469013
1053,http://www.icourse163.org/course/SDU-1002927015
1054,http://www.icourse163.org/course/JLU-1001540001
1055,http://www.icourse163.org/course/UESTC-1001785006
1056,http://www.icourse163.org/course/SWJTU-1206455809
1057,http://www.icourse163.org/course/NCU-1206606809
1058,http://www.icourse163.org/course/WHU-1206583803
1059,http://www.icourse163.org/course/NCU-1206613809
1060,http://www.icourse163.org/course/XJTU-1003407003
1061,http://www.icourse163.org/course/USTB-299003
1062,http://www.icourse163.org/course/USTB-1206409816
1063,http://www.icourse163.org/course/HRBEU-1206026807
1064,http://www.icourse163.org/course/BLCU-1206312838
1065,http://www.icourse163.org/course/ZSTU-1002532016
1066,http://www.icourse163.org/course/BIT-1001870002
1067,http://www.icourse163.org/course/SCCM-1206308823
1068,http://www.icourse163.org/course/icourse-1001555013
1069,http://www.icourse163.org/course/BUAA-1002744004
1070,http://www.icourse163.org/course/XMU-1001770002
1071,http://www.icourse163.org/course/SDU-1206631813
1072,http://www.icourse163.org/course/NCU-1001849010
1073,http://www.icourse163.org/course/ZNUEDU-1001756012
1074,http://www.icourse163.org/course/ECNU-1002332024
1075,http://www.icourse163.org/course/SWU-1206908804
1076,http://www.icourse163.org/course/ZJU-1206632831
1077,http://www.icourse163.org/course/HNU-1002606072
1078,http://www.icourse163.org/course/XJTU-1003367021
1079,http://www.icourse163.org/course/BUU-1206458827
1080,http://www.icourse163.org/course/LZJTU-1207131811
1081,http://www.icourse163.org/course/NWU-1206892804
1082,http://www.icourse163.org/course/BJFU-1206675813
1083,http://www.icourse163.org/course/XMU-1205992814
1084,http://www.icourse163.org/course/TJYKDX-1205915821
1085,http://www.icourse163.org/course/SUT-1206904804
1086,http://www.icourse163.org/course/HZAU-1003247003
1087,http://www.icourse163.org/course/HNU-1002598055
1088,http://www.icourse163.org/course/ZJU-1206694826
1089,http://www.icourse163.org/course/CUC-1003758002
1090,http://www.icourse163.org/course/HZIC-1002647003
1091,http://www.icourse163.org/course/XJTU-1003637002
1092,http://www.icourse163.org/course/CUG-1205772809
1093,http://www.icourse163.org/course/DLMU-1205774806
1094,http://www.icourse163.org/course/HUNNU-1205792813
1095,http://www.icourse163.org/course/SWJTU-1206457816
1096,http://www.icourse163.org/course/SWU-1206688841
1097,http://www.icourse163.org/course/NJTU-1205697804
1098,http://www.icourse163.org/course/DLPU-1003047003
1099,http://www.icourse163.org/course/NJUPT-1001639008
1100,http://www.icourse163.org/course/icourse-1001966018
1101,http://www.icourse163.org/course/BIT-1206873802
1102,http://www.icourse163.org/course/BFSU-1001604001
1103,http://www.icourse163.org/course/JXLGDX-1206144818
1104,http://www.icourse163.org/course/SCCM-1205720803
1105,http://www.icourse163.org/course/CCNU-1206432811
1106,http://www.icourse163.org/course/XJTU-1002989014
1107,http://www.icourse163.org/course/BIT-1206638813
1108,http://www.icourse163.org/course/scnu-1207053817
1109,http://www.icourse163.org/course/NEU-33003
1110,http://www.icourse163.org/course/SCU-1206681839
1111,http://www.icourse163.org/course/NJAU-1001752041
1112,http://www.icourse163.org/course/HZAU-1205905809
1113,http://www.icourse163.org/course/HNU-1205720813
1114,http://www.icourse163.org/course/NUDT-51003
1115,http://www.icourse163.org/course/WHU-1002927017
1116,http://www.icourse163.org/course/SHNU-1003178002
1117,http://www.icourse163.org/course/BUAA-1206179801
1118,http://www.icourse163.org/course/PKU-1003761005
1119,http://www.icourse163.org/course/BJFU-1205983804
1120,http://www.icourse163.org/course/CUG-1206697846
1121,http://www.icourse163.org/course/ZJU-1206582807
1122,http://www.icourse163.org/course/DUFE-1003326002
1123,http://www.icourse163.org/course/CCNU-1205841802
1124,http://www.icourse163.org/course/NENU-1002600008
1125,http://www.icourse163.org/course/DUFE-1206446836
1126,http://www.icourse163.org/course/SWJTU-170002
1127,http://www.icourse163.org/course/WZU-1206688840
1128,http://www.icourse163.org/course/PKU-1002701018
1129,http://www.icourse163.org/course/XJTU-1003376026
1130,http://www.icourse163.org/course/CSU-1003383007
1131,http://www.icourse163.org/course/ZNUEDU-1001807020
1132,http://www.icourse163.org/course/BUAA-1205901802
1133,http://www.icourse163.org/course/NXU-1206494804
1134,http://www.icourse163.org/course/BNU-1206000801
1135,http://www.icourse163.org/course/ECJTU-1206632827
1136,http://www.icourse163.org/course/TONGJI-1206310818
1137,http://www.icourse163.org/course/NWSUAF-1206693812
1138,http://www.icourse163.org/course/CUG-1001632003
1139,http://www.icourse163.org/course/NJU-1002248009
1140,http://www.icourse163.org/course/SUT-1206575806
1141,http://www.icourse163.org/course/NCU-1206608804
1142,http://www.icourse163.org/course/SJTU-1206086801
1143,http://www.icourse163.org/course/ECNU-1002860004
1144,http://www.icourse163.org/course/HUST-1003242022
1145,http://www.icourse163.org/course/NUAA-1001764004
1146,http://www.icourse163.org/course/XMU-1002851002
1147,http://www.icourse163.org/course/SJTU-1003471004
1148,http://www.icourse163.org/course/bjut-1207049811
1149,http://www.icourse163.org/course/icourse-1002422002
1150,http://www.icourse163.org/course/ECUST-1003571006
1151,http://www.icourse163.org/course/BUAA-1205707801
1152,http://www.icourse163.org/course/PKU-1002525003
1153,http://www.icourse163.org/course/HIT-153004
1154,http://www.icourse163.org/course/RUC-1001965017
1155,http://www.icourse163.org/course/HZIC-1002648001
1156,http://www.icourse163.org/course/JLU-1205703805
1157,http://www.icourse163.org/course/NJTU-1205716805
1158,http://www.icourse163.org/course/ZJU-1206273803
1159,http://www.icourse163.org/course/BLCU-1205702808
1160,http://www.icourse163.org/course/CSU-1003513004
1161,http://www.icourse163.org/course/SCCM-1206305829
1162,http://www.icourse163.org/course/FUDAN-1205700812
1163,http://www.icourse163.org/course/ZUFE-1205808806
1164,http://www.icourse163.org/course/NUC-1206633817
1165,http://www.icourse163.org/course/JXUFE-1206625810
1166,http://www.icourse163.org/course/BNU-1003257002
1167,http://www.icourse163.org/course/NWU-1206669801
